Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2023-10-19,0.004228748595410552,0.07165023024653916,1071.6502302465392,0.0015737843038375894,0.0,0.0,0.015059789076076616,0.0,0.0,0.015431336437774962,0.0,0.005993827541005798
2023-10-20,-0.00038306577360506833,0.07123971772205584,1071.2397177220557,-0.003789871917249178,0.0,0.0,0.0,0.0,0.0,0.0,0.00034227995480356295,0.0
2023-10-23,-0.0002717425048985004,0.07094861635781524,1070.9486163578154,-0.005390666817309546,0.0,0.0,0.0,0.0,0.0,0.0,0.002944984273223042,0.0
2023-10-24,0.0,0.07094861635781524,1070.9486163578154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.07094861635781524,1070.9486163578154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,-0.00022125642501612323,0.07071166209558388,1070.711662095584,0.0,0.0,-0.0019913078251451092,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,1.7788925377364887e-05,0.07073070890544164,1070.7307089054416,0.0,0.0,0.000160100328396284,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,0.00028540502028590725,0.07103630082513757,1071.0363008251375,0.0,0.0,0.0025686451825731654,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.07103630082513757,1071.0363008251375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-9.187627035742257e-05,0.07093789800440042,1070.9378980044005,0.0,0.0,0.0,-0.0008268864332168031,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.0008344405483055022,0.07183153201121217,1071.8315320112122,0.0,0.0,0.0,0.007509964934749521,0.0,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.07183153201121217,1071.8315320112122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,0.00019545378841885893,0.07204102554469038,1072.0410255446905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017590840957697304
2023-11-07,-0.000449079043953362,0.07155959438586001,1071.55959438586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004041711395580259
2023-11-08,0.0006079528768811681,0.07221105212401646,1072.2110521240165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005471575891930513
2023-11-09,0.0008447946702418357,0.07311685030622539,1073.1168503062254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007603152032176522
2023-11-10,4.161316202733526e-05,0.07316150609159133,1073.1615060915913,0.0,0.0,0.0,4.934198274325832e-05,0.0,0.0,0.0,0.00032517647550275907,0.0
2023-11-13,-0.0011650604100104532,0.07191120810729679,1071.9112081072967,0.0,0.0,0.0,-0.00948229376554174,0.0,0.0,0.0,-0.0010032499245523378,0.0
2023-11-14,0.00020276540337659432,0.07212855461579237,1072.1285546157924,0.0,0.0,0.0,0.004310487966798289,0.0,0.0,0.0,-0.0024855993364089404,0.0
2023-11-15,4.349623630984535e-06,0.07213321797148908,1072.133217971489,0.00290313008613607,0.0,0.0,-0.0028639834734572093,0.0,0.0,0.0,0.0,0.0
2023-11-16,0.0007973510064610244,0.07298808447189886,1072.988084471899,0.0017917543539777093,0.0,0.0,0.00538440470417151,0.0,0.0,0.0,0.0,0.0
2023-11-17,0.00018790477281912732,0.07318970405414915,1073.1897040541492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016911429553721458
2023-11-20,-0.000100945737790073,0.07308137012768467,1073.0813701276847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001545126777607967,-0.0007539989623498604
2023-11-21,0.00032626878714422464,0.07343148308482328,1073.4314830848232,0.0,0.0,0.0,0.0,0.0,0.001655162411699504,0.0,0.0025209790760088733,-0.0012397224034103554
2023-11-22,-0.00032034081201214493,0.07308761917189255,1073.0876191718926,0.0,0.0,-0.001834881696440788,0.0,0.0,0.003523819756790807,0.0,0.0,-0.0045720053684593235
2023-11-23,-0.00011006660023480495,0.0729695080658963,1072.9695080658962,0.0,0.0,0.0021135581908533763,0.0,-0.0017325197627264832,0.0,0.0,0.0,-0.0013716378302401377
2023-11-24,0.0013599555876390099,0.07442869894375659,1074.4286989437567,0.0,0.004134127720028337,0.002969284378758908,0.0,0.0039965895779750646,0.0,0.0,0.0,0.001139598611988779
2023-11-27,-0.00011325968815560132,0.07430700948436875,1074.3070094843688,0.0,-0.0010905755688580062,0.0,0.0,0.0,0.0,0.0,0.0,7.123837545759431e-05
2023-11-28,-0.0006145549540523404,0.07364678878951691,1073.646788789517,0.0011048202525893237,-0.008387903759983889,0.0,0.0,0.0,0.0,0.0,0.0,0.0017520889209235013
2023-11-29,-0.00047714757021817815,0.07313450083297335,1073.1345008329733,-0.0003272234220122586,-0.003288868815139108,0.00016748136070013337,0.0,0.0,0.0,0.0,0.0,-0.0008457172555123704
2023-11-30,0.0004630932515468566,0.07363146217831118,1073.6314621783113,0.0007940180463238596,0.01628077255866681,-0.00863940851886833,0.0,0.0,0.0,0.0,0.0,-0.004267542822200631
2023-12-01,0.0012774854886604492,0.07500301079141325,1075.0030107914133,0.0,0.0,0.007294904236761503,0.0,0.0,0.0,0.0,0.0,0.00420246516118254
2023-12-04,0.0009652002207307185,0.07604060393471546,1076.0406039347154,0.007566075379456016,0.0,0.0,0.0,0.0,0.0,0.0,0.0011207266071204508,0.0
2023-12-05,-4.816549041080167e-05,0.07598877591132513,1075.988775911325,0.0,0.0,-0.00337976486416865,0.0,0.0,0.0,0.0,0.0029462754504714353,0.0
2023-12-06,-0.001158816173857652,0.07474190271490988,1074.7419027149099,-0.003610232255418077,0.0,-0.006819113309300792,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,-0.001356045895396407,0.07328450336912273,1073.2845033691228,-0.0036102565819251743,-0.006022180418555436,-0.007375904559497739,0.0,0.0,0.0,0.004803928501410686,0.0,0.0
2023-12-08,-0.0007922552834398285,0.07243418805069446,1072.4341880506945,-0.00011368849381855662,-0.0034564088850793486,0.0011586094132646125,0.0,0.0,0.0,0.0,0.0,-0.004718809585325164
2023-12-11,-0.0007126043371002966,0.07166996679703486,1071.669966797035,0.0019071111529779688,-0.0022184637883064136,0.0030743733201001053,0.0,0.0,0.0,0.0,-0.0008049247387770139,-0.008371534979897316
2023-12-12,-0.0011831036363260546,0.07040207016237598,1070.402070162376,0.0,-0.004569318090069752,-0.009577047529839585,0.0,0.0,0.002466604933134802,0.0,0.003114122995805956,-0.0020822950359659126
2023-12-13,-0.0007511443703791921,0.06959804367333122,1069.5980436733312,0.0,0.0024542669332048373,-0.01293115157059336,0.0018435324994935907,0.0,0.004019773334226457,0.0,0.0,-0.0021467205297442523
2023-12-14,-0.00687261593483143,0.06224710711451742,1062.2471071145173,-0.01822198172872701,-0.014579680576408167,-0.03712520686221265,0.01436246613032911,0.0,0.0,0.0,0.0,-0.006289140376464148
2023-12-15,-0.002014672536658027,0.06010702704066939,1060.1070270406694,-0.0010391257641964337,-0.012209811538270249,-0.0035819573142116382,0.0,0.0022995430355857017,0.0,0.0,0.0,-0.003600701248829623
2023-12-18,-0.0003958341475413668,0.0596874004793182,1059.6874004793183,-0.0018759086265052994,0.003330338274879126,0.0031367716624932313,0.0,0.00011251465593236071,0.0,0.0,0.007260596605728079,-0.015526819900399799
2023-12-19,0.014204141683475217,0.07473935045591995,1074.73935045592,0.03560426796778154,0.005340566398367194,0.04554146428671146,0.0,0.014055895920877496,0.0,0.0,0.0,0.02729508057753927
2023-12-20,-0.000736556171896808,0.0739477445541612,1073.947744554161,0.0,0.0,0.0,0.0,0.0,-0.0019105925423622743,0.0,0.0,-0.004718413004708998
2023-12-21,0.0006106943396701435,0.0746035983628619,1074.603598362862,0.0,0.0,0.0,0.0,0.0,0.002020872031537651,0.0,0.0,0.0034753770254936415
2023-12-22,0.00026119816539522695,0.07488428285128146,1074.8842828512816,0.0,0.0,0.0,0.0,0.0,0.0023507834885570424,0.0,0.0,0.0
2023-12-27,0.0,0.07488428285128146,1074.8842828512816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,-0.0003664750897915189,0.07449036453720814,1074.490364537208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032982758081236702,0.0
2023-12-29,0.0005919869378217126,0.07512644879782937,1075.1264487978294,0.0,0.0,0.0,0.0,0.0,-0.001013880932371099,0.0,0.003690336668033306,0.0026514267047332073
2024-01-02,-0.0005517207213791404,0.07453327925792497,1074.533279257925,0.0,0.0,0.0,0.0,0.0,-0.0009720590014566045,0.007213964879429263,-0.00685879995589733,-0.004348592414487593
2024-01-03,0.001794845044294588,0.07646189998913067,1076.4618999891306,0.0,0.0,0.0,0.0,0.0,0.0012745688661348826,0.004443564346301549,0.005930947664479014,0.0045045245217358474
2024-01-04,0.00013439555418322485,0.07660657168273688,1076.6065716827368,0.0,0.0,0.0,-0.005477458211949652,0.0,0.0021067080333612206,0.0,0.0,0.004580310166237455
2024-01-05,-0.00012975713953722432,0.07646687429358834,1076.4668742935883,0.0,0.0,0.0,-0.005171975572131705,0.0,0.0,0.0,0.004004161316296686,0.0
2024-01-08,0.0006990886918321047,0.0772194201125389,1077.219420112539,0.0,0.0,0.0,0.0062917982264889425,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.000989036362395657,0.07828482928930902,1078.284829289309,0.0,0.0,-0.0028827792658290977,0.011784106527390011,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.00023821696817219622,0.07854169503216846,1078.5416950321685,0.0,0.0008258631294335101,0.0014419352678819353,0.0,0.0,0.0,0.0,-0.0001238456837656793,0.0
2024-01-11,0.0006624055371819385,0.07925612702303941,1079.2561270230394,0.005392706237604031,-0.00018160346133533665,-0.00024032949075641625,0.0,0.0,0.0,0.0,0.0009908765491251686,0.0
2024-01-12,-0.0008624798880016633,0.07832529031947932,1078.3252903194793,0.0,-0.0006332699926143208,-0.0012716644265254428,0.0,0.0,0.0,-0.0012031668016908616,-0.004654217771184344,0.0
2024-01-15,-0.0006649510465200381,0.07760825678919225,1077.6082567891922,0.0,-0.003331375479009988,-0.00034465210379593764,0.0,0.0,0.0,-0.0004521690488367672,-0.0018563627870376502,0.0
2024-01-16,0.0005360912676088077,0.0781859531655602,1078.1859531655602,0.0,-0.007486336858223397,0.0015853173413273665,0.0,0.0,0.0,0.004935111968811288,0.005790728956564012,0.0
2024-01-17,-0.00020000519786922877,0.07797031037065749,1077.9703103706574,0.0,0.0018094868280082296,0.0,-0.007239132819060522,0.0,0.0,0.0,0.0036295992102292336,0.0
2024-01-18,-0.0003524280996980533,0.07759040334264267,1077.5904033426427,0.0,-0.0002564173428139438,0.0,0.0007984344878765236,0.0,-0.00371387004234506,0.0,0.0,0.0
2024-01-19,-0.004028735836828045,0.07324907626727417,1073.2490762672742,0.0,-0.011720883327301122,0.0,-0.0053095971559083245,0.0,-0.01922814204824295,0.0,0.0,0.0
2024-01-22,0.0021162600726334782,0.07552035043536942,1075.5203504353694,0.0,0.014612515917465646,0.0,0.0033516791224070222,0.0,0.0010821456138286356,0.0,0.0,0.0
2024-01-23,-0.0008124663437014269,0.07464652634867464,1074.6465263486746,0.0,0.0,0.0,-0.003170120288368736,0.0,-0.004142076804944106,0.0,0.0,0.0
2024-01-24,0.00027541089540530065,0.07494249571074052,1074.9424957107406,0.0,0.0,0.0,-0.0008813387033088853,0.0,0.003360036761956591,0.0,0.0,0.0
2024-01-25,-0.00038591693098194056,0.07452765720181387,1074.5276572018138,0.0,0.0,0.0,-0.0034732523788374653,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0007434480004874865,0.0753265126400291,1075.326512640029,0.0,0.0,0.0,0.006691032004387379,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0753265126400291,1075.326512640029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,3.591861087517486e-05,0.07536513687460045,1075.3651368746005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032326749787657376,0.0
2024-01-31,-0.00012685439014353925,0.07522872208598064,1075.2287220859807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011416895112918532,0.0
2024-02-01,-0.0005379111702567056,0.07465034454578978,1074.6503445457897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004841200532310351,0.0
2024-02-02,0.0,0.07465034454578978,1074.6503445457897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0004942869956537248,0.07518153023597351,1075.1815302359735,0.0,0.0,0.0,0.0,0.004526031882647691,0.0,0.0,0.0,-7.744892176416801e-05
2024-02-06,-0.000995359519481129,0.07411133806468273,1074.1113380646827,0.0,0.0,0.0,0.0,-0.012077072625230395,0.0,0.0,0.0,0.0031188369499002334
2024-02-07,0.0010348767874287842,0.07522291095556,1075.22291095556,0.0,0.0,0.0,0.0,0.009313891086859058,0.0,0.0,0.0,0.0
2024-02-08,0.00042751626286019543,0.0756825862361934,1075.6825862361934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003847646365741759
2024-02-09,-0.00031318046818871954,0.07534570346021341,1075.3457034602134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002818624213698476
2024-02-12,0.00032041157612682555,0.0756902566719404,1075.6902566719405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00288370418514143
2024-02-13,0.0,0.0756902566719404,1075.6902566719405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,-0.00013794158392734456,0.07554187425411985,1075.5418742541199,0.0,0.0,0.0,0.0,0.0,-0.001241474255346101,0.0,0.0,0.0
2024-02-15,-0.00041299402434717084,0.07509768188711785,1075.097681887118,-0.004940524185934776,0.0,0.0,0.0,0.0,0.0012235779668102384,0.0,0.0,0.0
2024-02-16,-0.002028854039972571,0.07291646561185594,1072.916465611856,-0.018607519376843636,-0.000867189256345982,0.0,0.0,0.0,0.001215022273436481,0.0,0.0,0.0
2024-02-19,0.0007043142902510985,0.07367213601083211,1073.6721360108322,0.009308662231857444,-0.0029698336195975567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,0.0007848738140695196,0.07451483315528296,1074.514833155283,0.01033069128655161,0.0005519179364902987,-0.00381874489641623,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.0010592570468495365,0.07565302056424694,1075.6530205642468,0.0,0.004654573845820682,0.004878739575825147,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,1.7821925545410344e-05,0.07567219077229215,1075.6721907722922,0.0,0.0,0.0001603973299086931,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,-0.00157573790157375,0.07397721333162344,1073.9772133316235,0.0,0.0,0.0,-0.01418164111416375,0.0,0.0,0.0,0.0,0.0
2024-02-26,-0.0009181666001829144,0.0729911233249847,1072.9911233249848,0.0,-0.0025841729032608923,0.0,-0.003932129954188823,0.0,-0.0017471965441965157,0.0,0.0,0.0
2024-02-27,0.00278984367596726,0.075984600824762,1075.984600824762,0.0,0.0073416328244460555,0.004491785369746946,0.004101015616423833,0.0,0.006116340418935576,0.0,0.0030578188541529323,0.0
2024-02-28,0.0028135963467088264,0.07901198716675761,1079.0119871667575,0.0,0.0,0.0036392595989383453,0.004691663481701949,0.0,0.002331575081932476,0.0,0.014659868957806667,0.0
2024-02-29,0.0,0.07901198716675761,1079.0119871667575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0008692903151270178,0.07994996183710779,1079.9499618371078,0.0,0.003320237376658932,0.004503375459484229,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0005134332063134693,0.08050444400867196,1080.504444008672,0.0,0.0014854440298292513,0.003135454826991973,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,-4.693522187759879e-05,0.08045373029285274,1080.4537302928527,0.0,0.0,0.0,-0.00042241699689838914,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.00036459493319364994,0.08084765824846762,1080.8476582484677,0.0,0.0,0.0,0.0032813543987428497,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.08084765824846762,1080.8476582484677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,-0.0002911904653377666,0.08053292571590309,1080.532925715903,0.0,0.0,-0.0026207141880398997,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,-0.0010220373920870286,0.07942858066244018,1079.4285806624403,0.0,0.0,-0.007086768493396796,0.0,0.0,-0.002111568035386463,0.0,0.0,0.0
2024-03-12,0.000489240878709873,0.07995668124974808,1079.956681249748,0.0,0.0,0.004662852157011658,0.0,0.0,-0.00025968424862280105,0.0,0.0,0.0
2024-03-13,-0.002068632555470587,0.07772264770041692,1077.722647700417,0.0,0.0,-0.008073213445881222,0.0,0.0,-0.01054447955335406,0.0,0.0,0.0
2024-03-14,-0.003138298568372226,0.07434043225803633,1074.3404322580363,-0.009508635152656895,0.0,-0.018736051962693137,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.002409585257380672,0.07692914712501331,1076.9291471250133,0.004556881459353763,0.0,0.01447070153561145,0.0,0.0,0.0026586843214608373,0.0,0.0,0.0
2024-03-18,0.0019137261323815893,0.07899009457658979,1078.9900945765899,0.004060706673462119,0.0,0.0034346099027480364,0.0,0.0,0.0075748381842284706,0.0,0.0021533804309956796,0.0
2024-03-19,-0.00035216343825643533,0.07861011371503901,1078.610113715039,0.0,0.0,0.0,-0.003169470944307918,0.0,0.0,0.0,0.0,0.0
2024-03-20,-0.00024646069928188315,0.07834427871216021,1078.3442787121603,0.0,0.0,0.0,-0.0022181462935369485,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0006632928904991713,0.07905953680574052,1079.0595368057404,0.0,0.0,0.0,0.005969636014492541,0.0,0.0,0.0,0.0,0.0
2024-03-22,-0.0002908878731447879,0.07874565147208257,1078.7456514720825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02252785471044397,0.019909863852140882
2024-03-25,2.3439125664143496e-05,0.07877093632696708,1078.770936326967,0.0,0.0,0.0,0.001245617987800161,0.0,0.0,-0.0033417062124521863,0.002307040355629317,0.0
2024-03-26,0.00040618514406135983,0.0792091170551481,1079.209117055148,0.0,0.0,0.0,-2.1083645803530086e-05,0.0,0.0,0.0032793060049396416,0.0003974439374161272,0.0
2024-03-27,0.0005380790519622961,0.07978981687372211,1079.7898168737222,0.009205290438594253,0.0,0.005645762277742701,-0.004987648859600801,0.0,0.0,-0.0024573068737492555,-0.0025633855153262297,0.0
2024-03-28,0.00013007162178820913,0.07993026688639326,1079.9302668863932,0.0,0.0,0.0,0.0007157966041236607,0.0,0.0,0.00045484799197022165,0.0,0.0
2024-04-02,0.0006175137934351512,0.0805971387221438,1080.5971387221439,0.0,0.0,0.0,0.0031620876308970512,0.0,0.0,0.0,0.002395536510019311,0.0
2024-04-03,-0.000178821565212767,0.08040390465043301,1080.403904650433,0.0,-0.0016093940869149031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,0.00032546837657219826,0.08075554195532164,1080.7555419553216,0.0,0.0029292153891497846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,-0.0006918488012957225,0.08000782252912608,1080.007822529126,0.0,0.0,-0.005318415711697032,0.0,-0.00030836195754250774,0.0,0.0,0.0,-0.0005998615424219635
2024-04-08,0.0034945892227392678,0.08378200622621068,1083.7820062262106,0.0,0.0,0.010841532207509894,0.0,0.015731407133606254,0.0,0.0,0.0,0.0048783636635372635
2024-04-09,-0.002111790901858174,0.08149328524586452,1081.4932852458646,0.0,0.0,-0.019006118116723567,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.002810647543434249,0.08453298169128143,1084.5329816912815,0.0,-0.0010829156199753554,0.019704476897950043,0.0,0.0,0.006674266612933552,0.0,0.0,0.0
2024-04-11,0.0007624427272330831,0.08535987597561623,1085.3598759756162,0.0,-0.002507779232791853,0.0,0.0025395008332707485,0.0,0.0,0.0,0.006830262944618854,0.0
2024-04-12,0.0001502623654938047,0.08552296471799248,1085.5229647179924,0.0,-0.001509298514569205,0.0,0.0028616598040134473,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0002181060798061311,0.08575972387636654,1085.7597238763665,0.0,0.00196295471825518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,-6.798227277966103e-05,0.0856859114626447,1085.6859114626448,0.0,-0.0006118404550169492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.00036431464971442855,0.08608144274517926,1086.0814427451792,0.0,0.004893944552821652,0.0,-0.0016151127053917948,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.00032828926031469086,0.0864379916186595,1086.4379916186595,0.0,0.0,0.0,0.003474161228623632,0.0,-0.0005195578857914144,0.0,0.0,0.0
2024-04-19,-0.00023875023189085125,0.08617860429622537,1086.1786042962253,0.0,0.0,0.0,-0.0037448382269103897,0.0,0.0015960861398927283,0.0,0.0,0.0
2024-04-22,0.003386441527185227,0.0898568846277541,1089.8568846277542,0.0,0.0,0.0,0.03256117401675211,0.0,-0.0020832002720850675,0.0,0.0,0.0
2024-04-23,-0.00014604199414489783,0.08969771975499041,1089.6977197549904,0.0,0.0,0.0,0.0,0.0,0.0005854805813255074,0.0,0.0,-0.0018998585286295877
2024-04-24,0.00712762970329002,0.09746468158992361,1097.4646815899237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06414866732961018
2024-04-25,0.00010696659702768734,0.09758207365227145,1097.5820736522714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009626993732491861,0.0
2024-04-26,-3.182354448392676e-05,0.09754714470032577,1097.5471447003258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002864119003553409,0.0
2024-04-29,-0.0006994991554328398,0.09677941139956014,1096.77941139956,0.0,0.0,0.0,0.0,0.0,-0.007512913389675058,0.0,0.0012174209907795002,0.0
2024-04-30,-0.0014760407183791173,0.09516052032925448,1095.1605203292545,0.0,0.0,0.0,-0.011116605596924197,0.0,-0.0021677608684878584,0.0,0.0,0.0
2024-05-02,-0.0016853016304738035,0.09331484451871308,1093.314844518713,0.0,-0.01128217494558554,0.0,-0.005274030498568989,0.0,0.0013884907698902985,0.0,0.0,0.0
2024-05-03,0.0015018581729391964,0.09495684835354923,1094.9568483535493,0.0,-0.002157456417857987,0.0,0.010980406121320568,0.0,-0.005151877017344168,0.0,0.004046981184694668,0.0057986696856396885
2024-05-06,-0.0009506322917132547,0.09391594701547179,1093.9159470154718,0.0,-0.008509043779491335,0.0,-0.0022396400410951054,0.0,0.0021929931951671484,0.0,0.0,0.0
2024-05-07,0.0012188537098523273,0.09524927052575816,1095.2492705257582,0.0,0.009102345334996594,0.0,0.0039122142134013155,0.0,-0.002044876159726964,0.0,0.0,0.0
2024-05-08,0.0005158642764098545,0.09581427049818636,1095.8142704981863,0.0,0.0005146998811858685,0.0,0.0,0.0,0.004128078606502823,0.0,0.0,0.0
2024-05-09,0.0,0.09581427049818636,1095.8142704981863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0003092597283265803,0.09615316172177701,1096.153161721777,0.0,0.002783337554939223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,-0.00029097791685927285,0.0958342053582204,1095.8342053582205,0.0,-0.0026188012517334557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0004826236773005616,0.09636308089212209,1096.363080892122,0.0,0.004343613095705055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.0004129685705467179,0.09681584438643842,1096.8158443864384,0.0,0.0,0.0,0.0004854677251226391,0.0,0.003231249409797822,0.0,0.0,0.0
2024-05-16,-0.00032541104334619437,0.09645892839815806,1096.4589283981582,0.0,0.0,0.0,-0.0029286993901157495,0.0,0.0,0.0,0.0,0.0
2024-05-17,-0.00047774714938270786,0.09593509827070057,1095.9350982707006,0.0,0.0,0.0,-0.004299724344444371,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0012556309614657152,0.09731118831184626,1097.3111883118463,0.0,0.0,0.0,0.011300678653191438,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0004330422624298473,0.09778637043142258,1097.7863704314225,0.0,0.0,0.003897380361868626,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,-0.0005347567809296436,0.09719932172582224,1097.1993217258223,0.0,0.0,-0.004812811028366793,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0001672893834404412,0.09738287152386493,1097.3828715238649,0.0,0.0,0.0015056044509639708,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.09738287152386493,1097.3828715238649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,-0.00015179445853730276,0.09721629488507388,1097.216294885074,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013661501268357249,0.0,0.0
2024-05-28,-9.168082582220485e-05,0.09711570118905333,1097.1157011890534,0.0,0.0,0.0,0.0,0.0,0.0,0.0027761383813547495,-0.003601265813754593,0.0
2024-05-29,0.0020534330298164747,0.09936855480740525,1099.3685548074052,0.0,0.016195182727346758,0.0,-0.00025631293710619404,0.0,0.0,0.0,0.002542027478107709,0.0
2024-05-30,-0.0011865475775891783,0.0980641017118209,1098.064101711821,0.0,0.0,0.0,-0.0017541245398142926,0.0,0.0,0.0,-0.008924803658488313,0.0
2024-05-31,0.00011463859929724179,0.09818998224237974,1098.1899822423798,0.0,0.0,0.0,0.003026922531116083,0.0,0.0,0.0,-0.005617532351085778,0.0036223572136448714
2024-06-03,0.0005513966776299546,0.09879552054999485,1098.7955205499948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004962570098669592,0.0
2024-06-04,-0.0008267501372166064,0.0978870912026073,1097.8870912026073,0.0,0.0,0.0,0.0,0.0,0.0,0.002078937547961481,-0.00951968878291094,0.0
2024-06-05,0.0006234486911754761,0.09857156747267593,1098.571567472676,0.0,0.006043479567742195,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004324413471629105
2024-06-06,-0.000599992426021426,0.09791243285274986,1097.9124328527498,0.0010151607030965243,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056616890571047065,-0.0007534034801846524
2024-06-07,-0.002076615532883077,0.0956324908409425,1095.6324908409424,-0.005049819565757707,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072499781167538625,-0.0063897421134361245
2024-06-10,0.0003423162452833639,0.09600754364141761,1096.0075436414177,-0.0028783353075800757,0.0,0.0,0.0015067187037992064,0.0,0.0,0.0,0.0025722972385098138,0.0018801655728213303
2024-06-11,-0.0005436344823057284,0.09541171614782695,1095.411716147827,-0.002152242878552614,0.0,0.0,0.0,0.0,0.0,0.0,0.0003649568920208708,-0.0031054243542198126
2024-06-12,0.002808142749486692,0.09848778861623009,1098.48778861623,-0.003760820068824047,0.0,0.0,0.0,0.0,0.0,0.0,0.015984795118126796,0.013049309696077477
2024-06-13,-0.0008468920225868788,0.09755748807114184,1097.5574880711417,-0.007641850238806579,0.0,0.0,0.0,0.0,1.9822035524669172e-05,0.0,0.0,0.0
