Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2022-05-30,0.0037164463120422007,0.011444758941475897,1011.4447589414759,0.0,0.03303798431528099,0.011214763184751175,0.0,-0.0036577229545205715,0.0,0.0,-0.007147007737131788,0.0
2022-05-31,0.0002803289223517609,0.011728296160768314,1011.7282961607683,-0.0023725363640925666,0.0,0.0,0.0033803669248310478,0.0,0.0,0.0,0.001515129740427367,0.0
2022-06-01,2.613201685035982e-05,0.011754734661651556,1011.7547346616516,0.000703449497744477,0.0,0.0,0.0,0.0,0.0,-0.00046826134609123866,0.0,0.0
2022-06-02,-0.0004830753688700258,0.01126598086999886,1011.2659808699989,-0.0021843633016783133,0.0,0.0,0.0,0.0,0.0,-0.002163315018151919,0.0,0.0
2022-06-03,0.00011698937293219287,0.011384288242968665,1011.3842882429686,0.0013569838088358839,0.0,0.0,0.0,0.0,0.0,-0.00030407945244614794,0.0,0.0
2022-06-06,0.0002843028943032373,0.011671827723368944,1011.6718277233689,0.0,0.0,0.0,0.0,0.0,0.0,0.002558726048729136,0.0,0.0
2022-06-07,0.0001895932450056276,0.011863633868067769,1011.8636338680677,0.0,0.0,0.0,0.0,0.0017063392050506484,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.011863633868067769,1011.8636338680677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.011863633868067769,1011.8636338680677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.000562021502526889,0.012432322987926625,1012.4323229879267,-0.005920735061967085,-0.004643800949144508,0.0,0.007233592161494944,0.0,0.0,0.0,0.008389137372358652,0.0
2022-06-13,-8.08077251537079e-05,0.012350510635033896,1012.3505106350339,-0.0019221571873552401,0.001194887660971869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,-0.00021092621220435124,0.012136979376402568,1012.1369793764026,-0.0018494354467466342,0.0011202573355418859,0.0,0.0,0.0,0.0,-0.0006654329741130563,-0.0005037248245213567,0.0
2022-06-15,0.0002691010675527133,0.012409346518062137,1012.4093465180622,0.0,0.0,0.0,0.0,0.0,0.0,0.0028227561462515942,-0.0004008465382771743,0.0
2022-06-16,-0.00046777129015556886,0.011935770491875886,1011.9357704918759,0.0,0.0,0.0,0.0,0.0,0.0,0.001141420516945126,-0.005351362128345246,0.0
2022-06-17,0.0,0.011935770491875886,1011.9357704918759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,-0.00011629822670472376,0.011818084156228759,1011.8180841562288,-0.0026795221946533483,0.0016328381543108342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,-0.0009905588134630943,0.010815818835346436,1010.8158188353465,-0.0027294198001279633,0.0,0.0,-0.0028982653811035703,0.0,0.0,0.0,-0.003287344139936315,0.0
2022-06-22,0.0003951851468815368,0.011215278233183135,1011.2152782331831,-0.0010272397112362141,0.004585009150406925,0.0,0.0013142903287452323,0.0,0.0,0.0,-0.0013153934459821115,0.0
2022-06-23,0.0005976579139097426,0.011819639046885655,1011.8196390468856,0.0,0.0,0.0,0.0,0.0,0.0,0.005378921225187684,0.0,0.0
2022-06-24,0.00032908088050539243,0.012152609544615833,1012.1526095446159,0.0,0.0,0.002961727924548532,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0005121771176127209,0.0126710109507564,1012.6710109507565,0.0,0.0,0.0,0.004609594058514488,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0001382044220703207,0.01281096656257219,1012.8109665625722,0.00037625910566598973,0.0008675806929668965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.001780566155832347,0.014614343491889281,1014.6143434918893,0.006906265437667846,0.0007272776247387151,0.0,0.0024762746402594584,0.0,0.005171910373842108,0.0007433673259829947,0.0,0.0
2022-06-30,-0.00012119793811782887,0.014491374325473316,1014.4913743254733,0.0,0.0,0.0,0.0,0.0,0.0,-0.00109078144306046,0.0,0.0
2022-07-01,0.0004904751786570643,0.014988957163541539,1014.9889571635415,0.0,0.0,0.0,0.0,0.0,0.0,0.0017779234296603685,0.00263635317825321,0.0
2022-07-04,0.0,0.014988957163541539,1014.9889571635415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,-0.0004139192289689875,0.014568833716980478,1014.5688337169805,0.0,-0.00011668405359235866,0.0,0.0,0.0,0.0,-0.0036085890071285293,0.0,0.0
2022-07-06,0.00045782638786705444,0.015033330101363429,1015.0333301013634,0.0,-0.00019756803152110318,0.0,0.0,0.0,0.0,0.004318005522324593,0.0,0.0
2022-07-07,-0.0003093330852610144,0.014719346709720416,1014.7193467097204,0.0,-0.00278399776734913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,-7.6058440520952686e-06,0.014711628912612573,1014.7116289126126,0.0,0.0,0.0,-0.0002514062390529679,0.0,0.0,0.0,0.00018295364258411046,0.0
2022-07-11,0.00041567029053459685,0.015133414390211541,1015.1334143902116,0.0,0.0,0.0,0.004301351657831864,0.0,-0.00030754428250483716,0.0,-0.0002527747605156549,0.0
2022-07-12,-0.0003521085641980749,0.014775977221201053,1014.7759772212011,0.0,0.0,0.0,0.0,0.0,-0.002594467833097285,0.0,-0.0005745092446853888,0.0
2022-07-13,0.0004803481432275656,0.015263422977651153,1015.2634229776512,0.0,0.0028590252393528434,0.0,0.0,0.0,0.0,0.0,0.0014641080496952475,0.0
2022-07-14,-3.8404733481638325e-06,0.015259523885533977,1015.259523885534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45642601334745e-05,0.0
2022-07-15,-0.00014122418277154637,0.015116144688972266,1015.1161446889722,0.0,0.0,0.0,-0.001158494398361572,0.0,0.0,0.0,-0.00011252324658234548,0.0
2022-07-18,-6.71111797760081e-05,0.015048019046892458,1015.0480190468925,-0.0001542107017110673,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044978991627300563,0.0
2022-07-19,-0.0015247581220221556,0.01350031633560822,1013.5003163356082,-0.009132148064231715,0.0,0.0,-0.0014289747263342863,0.0,0.0,0.0,-0.0031617003076334005,0.0
2022-07-20,0.0004854518780805481,0.013992321967608579,1013.9923219676086,0.004032166388257563,0.0,0.0,0.00043182857975437096,0.0,0.0,0.0,-9.492806528700109e-05,0.0
2022-07-21,0.0010801543694011642,0.015087590204721169,1015.0875902047212,0.0,0.0027246478633021006,0.0,0.005389096295431549,0.0,0.0,0.0,0.0016076451658768288,0.0
2022-07-22,0.0005115271407247295,0.015606835057323742,1015.6068350573238,0.0,0.0,0.0,0.0,0.0,0.0015780577686042704,0.003025686497918295,0.0,0.0
2022-07-25,2.7176624900953254e-05,0.01563443582332691,1015.634435823327,0.0002445896241085793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,-0.0001852606403794702,0.015446278737354824,1015.4462787373549,-0.0016673457634152318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,9.616733016590593e-06,0.015456044013110182,1015.4560440131102,-3.471400316132116e-05,0.0007470779974341831,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006258133971235465
2022-07-28,-9.86134409229358e-05,0.015355906398504038,1015.3559063985041,0.0003268246205789434,-0.0012594276234147836,0.0,0.0,0.0,0.0,0.0,0.0,4.508203452941783e-05
2022-07-29,0.0011660660993421707,0.01653987849972216,1016.5398784997221,0.0017827102437476875,0.010525781384500516,0.0,-0.00451685441187512,0.0,0.0,0.0,0.0,0.0027029576777064515
2022-08-01,-0.0003617903126932763,0.016172104219214667,1016.1721042192147,0.0,0.0,0.0,-0.0021813583634700206,0.0,0.0,-0.00024490304980624234,0.0,-0.0008298514009632237
2022-08-02,0.0001895125408419837,0.01636468157661808,1016.3646815766181,0.0,0.0,0.0,0.0,0.0,0.0,0.0034874531993332692,0.0,-0.0017818403317554161
2022-08-03,-0.00011276237144275076,0.016250073884872762,1016.2500738848728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010148613429847568
2022-08-04,0.0,0.016250073884872762,1016.2500738848728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,-0.00038139350938809046,0.015862482702778014,1015.862482702778,-0.0009206850092565321,-0.002511856575236282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0007391573167697511,0.016613364889699556,1016.6133648896996,0.00809548909994957,-0.0014430732490218093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,-0.00028054404463114446,0.01632816006448734,1016.3281600644873,0.0,0.0012133876615407957,-0.0018890350870396316,0.0,-0.003201284947294964,0.0,0.0,0.0,0.0013520359711134996
2022-08-10,-8.070813421392601e-05,0.01624613411493958,1016.2461341149395,0.0,-0.00046305065329514775,-0.0012834479549070543,0.0,0.0,0.0,0.001020125400276868,0.0,0.0
2022-08-11,-0.0003822165258745938,0.015857708048124808,1015.8577080481248,0.0,-0.0005029884932805567,-0.001719470121439438,0.0,0.0,0.0,-0.0007561421921312935,-0.0004613479260200565,0.0
2022-08-12,0.002645418686941576,0.01854507701226904,1018.5450770122691,0.0,0.000977206154972306,0.0071749399776391025,0.0,0.0,0.0,2.5477047056112808e-05,0.012540148031812089,0.0030909969709945794
2022-08-15,0.0001194105199991964,0.018666702009557667,1018.6667020095576,0.0,0.001235927095291635,0.0,0.0,0.0,0.0,-0.00016123241529886735,0.0,0.0
2022-08-16,0.00047381098425155116,0.019149357482260987,1019.1493574822609,0.003493273965741959,0.0,0.0,0.0,0.0,0.0,0.0007710248925220018,0.0,0.0
2022-08-17,-0.00038581713213613135,0.01875615219993887,1018.7561521999389,0.0,0.0,0.0,0.0,0.0,0.0,-0.00118556103787211,-0.0022867931513530725,0.0
2022-08-18,-0.00029487558804345784,0.018455745880486152,1018.4557458804861,0.0,0.0,0.0,0.0,0.0,0.0,-0.002653880292391121,0.0,0.0
2022-08-19,-1.5618860864065944e-05,0.018439838761894922,1018.439838761895,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004266175316385584,0.0,0.00028604778386196486
2022-08-22,-1.896259482941127e-05,0.018420526499874468,1018.4205264998744,0.0,0.0,0.0,0.0,0.0,0.00030832703686172705,-0.0009541701559457241,0.0,0.00047517976561929555
2022-08-23,2.719503331916206e-05,0.018448222480025755,1018.4482224800257,0.0,0.0,0.0,0.0,0.0,-6.701366921915437e-05,0.002482125182079299,0.0,-0.002170356212987686
2022-08-24,0.000512127334105785,0.018969797653129117,1018.9697976531291,0.0,0.0,0.0,0.0,0.0,0.0014508206398667226,0.003158325367085342,0.0,0.0
2022-08-25,0.0002627664310655165,0.019237548710221875,1019.2375487102219,0.0,0.0,0.0,0.0,0.0,0.0,0.0023648978795896484,0.0,0.0
2022-08-26,0.0003065786237351643,0.019550025155164574,1019.5500251551646,0.00034190557853481905,0.0004897360193451051,0.0,0.0,0.0,0.001927566015736555,0.0,0.0,0.0
2022-08-29,-0.0001659606563788299,0.019380819963778828,1019.3808199637788,-0.0008532557895628288,-0.0006403901178466407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,4.958207280257906e-05,0.019431362977807787,1019.4313629778078,0.000379015441050441,9.721717832257342e-05,0.0,-2.9993964149802824e-05,0.0,0.0,0.0,0.0,0.0
2022-08-31,7.99857869677446e-05,0.019512902997635306,1019.5129029976353,0.001536019806967186,0.0013107910524327382,0.0,-0.0021269387766902226,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.00010277543919595164,0.019617683884006976,1019.617683884007,0.0,0.0008784098950465828,0.0,0.00014759684761365255,0.0,0.0,-0.00010102778989667061,0.0,0.0
2022-09-02,-0.0006098270699652553,0.018995893419359255,1018.9958934193593,0.0,0.00036775085796796015,0.0,-0.0046586374998497685,0.0,0.0,0.0010750180922894509,-0.004080443656533146,0.001807868576438204
2022-09-05,0.0004954661836271534,0.01950077142580353,1019.5007714258036,0.0,-0.00098053635918705,0.0,0.0032516150259883987,0.0,0.0001026199932058434,0.0009102115548240942,0.001175285437813095,0.0
2022-09-06,-5.6107909764196835e-05,0.019443569368515767,1019.4435693685158,0.0,0.0003148992198035273,0.0,0.0,0.0,0.0004940293502739182,0.0,-0.0013138997579552171,0.0
2022-09-07,-0.00018440575736802656,0.019255578105012328,1019.2555781050123,0.0,-0.0004176225998973245,0.0,0.0,0.0,0.0002220115441771179,0.0,-0.0014640407605920327,0.0
2022-09-08,-0.00011444450206060563,0.019138929907903668,1019.1389299079036,0.0,-0.002393836893642473,0.0,0.0,0.0,0.0013638363750970222,0.0,0.0,0.0
2022-09-09,0.00037707641691295783,0.019523223163929737,1019.5232231639297,0.0,0.0,0.0,0.0003908133735168593,0.0,0.0,0.0,0.003002874378699761,0.0
2022-09-12,0.0003455222803079135,0.019875491152824276,1019.8754911528242,0.0,0.0015006798262690274,0.0,0.0016090206965021943,0.0,0.0,0.0,0.0,0.0
2022-09-13,-1.471933336157346e-05,0.019860479265482622,1019.8604792654826,0.0,0.0,-0.00013247400025416116,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,-0.00020964605503012024,0.01964666953932337,1019.6466695393234,0.0,0.0,-0.0018868144952710823,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.00042085049963251067,0.020075788349647627,1020.0757883496476,0.0012983288683877806,0.0,0.0,0.0024893256283048154,0.0,0.0,0.0,0.0,0.0
2022-09-16,-0.0005628650673455646,0.019501623322340622,1019.5016233223406,0.0001507550198496334,0.0,0.0,0.0,0.0,0.0,-0.005216540625959715,0.0,0.0
2022-09-19,-0.0002294597017806781,0.01926768878388807,1019.267688783888,0.0,0.0,0.0,0.0010092234963547983,0.0,0.0,-0.0013937039206501519,0.0,-0.0016806568917307493
2022-09-20,0.0010237209928137788,0.020311134514192863,1020.3111345141929,0.0015866229345559573,0.0,0.0,0.0020220025200508454,0.0,0.0,0.0025911296259512415,0.0028522285618892474,0.00016150529287671815
2022-09-21,-0.0005323064168288457,0.019768016350129036,1019.7680163501291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004790757751459611
2022-09-22,0.000112351562960647,0.01988258888062333,1019.8825888806233,0.0,0.0,0.0,-0.0017274692671379913,0.0,0.0,0.0,0.0,0.0027386333337838143
2022-09-23,0.0,0.01988258888062333,1019.8825888806233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.01988258888062333,1019.8825888806233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.01988258888062333,1019.8825888806233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.01988258888062333,1019.8825888806233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.01988258888062333,1019.8825888806233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.01988258888062333,1019.8825888806233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.01988258888062333,1019.8825888806233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.01988258888062333,1019.8825888806233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.01988258888062333,1019.8825888806233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.01988258888062333,1019.8825888806233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,-0.00017953589906261866,0.01969948334309035,1019.6994833430904,-0.001615823091563568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.0003244712618697797,0.020030346521178632,1020.0303465211787,0.0024069879756879334,0.0005132533811400841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,4.9926868470659655e-05,0.020081273442125402,1020.0812734421254,0.0,0.0004361911193612019,0.0,-0.00037566811327218233,0.0,0.0,-3.550853686298944e-05,0.00042432734700990676,0.0
2022-10-12,-0.00031575806471352205,0.019759174553372727,1019.7591745533728,0.0,0.0014254799792276138,0.0,-0.005121429121824405,0.0,0.0,0.0014664782725819425,-0.00061235171240685,0.0
2022-10-13,-0.00023749083106284919,0.019516991099524095,1019.5169910995241,0.0,0.0,0.0,0.00017763885012356216,0.0,-0.0001683141697373958,-0.001356641716983179,-0.0007901004429686302,0.0
2022-10-14,-3.3792119273066566e-05,0.019482539459759973,1019.48253945976,0.0,0.0,0.0,0.0008458513978709244,0.0,-0.001248069264478924,0.002045358488672074,-0.0019472696955216732,0.0
2022-10-17,0.000830340537916853,0.020329057139971907,1020.329057139972,0.0,0.0,0.0,-0.0006436382286429647,0.0,0.001267265001991649,0.006849438067902993,0.0,0.0
2022-10-18,0.0007666092333567086,0.021111250816237437,1021.1112508162374,0.0,7.865832069617535e-05,0.0,0.0032376190577704635,0.0,0.0023604237766162825,0.0,0.0012227819451274575,0.0
2022-10-19,-0.0005232420755402976,0.020576962446002822,1020.5769624460028,0.0,-0.00024171599882564487,0.0,0.0,0.0,-0.003444859232078514,0.0,-0.0010226034489585192,0.0
2022-10-20,0.00038324056103155105,0.02096808893366653,1020.9680889336665,0.0,-0.001445283849855718,0.0,-0.0005436924149468564,0.0,0.005342212070138247,0.0,-0.0028029324788968325,0.0028988617228451197
2022-10-21,3.6728343345753174e-05,0.02100558740018199,1021.005587400182,0.0,0.0,0.0,0.0018619680813798183,0.0,-0.0015314129912680397,0.0,0.0,0.0
2022-10-24,-0.00041433486502799534,0.020582549187933674,1020.5825491879336,0.0,0.0,0.0,-0.003586058436693525,0.0,0.0002724308631669633,0.0,-0.00041538621172539596,0.0
2022-10-25,-0.0001272971446386561,0.020452631943554067,1020.452631943554,0.0,0.0,0.0,-0.00027574233700413276,0.0,0.0,0.0,-0.0008699319647437721,0.0
2022-10-26,0.0,0.020452631943554067,1020.452631943554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,-0.000918527310592818,0.01951531833194764,1019.5153183319476,-0.000396743997994199,0.0,0.0,-0.007870001797341163,0.0,0.0,0.0,0.0,0.0
2022-10-28,-7.288621889031338e-05,0.019441009715293722,1019.4410097152937,-0.0007996879862552857,0.0,0.0,0.00014371201624246524,0.0,0.0,0.0,0.0,0.0
2022-10-31,-0.0002803560991851818,0.019155203210460492,1019.1552032104605,0.00018951868101761568,-0.0018114105488090957,0.0,-0.0019910521435163343,0.0,0.0,0.0,0.001089739118641178,0.0
2022-11-01,-0.0006799050392580677,0.01846227445201154,1018.4622744520116,-0.00032229634668075666,-0.0005497073961946498,0.0,0.0,0.0,0.0,0.0,-0.0052471416104472035,0.0
2022-11-02,0.0020443475358325226,0.020544365293125866,1020.5443652931259,0.008980020743745853,0.0004805077208883079,0.0,0.0,0.0,0.0,0.0,0.0,0.008938599357858547
2022-11-03,-0.00017345545905675066,0.020367346301756184,1020.3673463017561,0.0,-0.00265596408188762,0.0,-5.9415201903533077e-05,0.0,0.0011542801522803972,0.0,0.0,0.0
2022-11-04,0.0004019203903218208,0.020777452743853342,1020.7774527438534,0.0,-0.0015643091571505225,0.0,-0.00023333698463262405,0.0,0.006818448239349409,0.0,-0.0014035185846698747,0.0
2022-11-07,0.0004365336537127064,0.02122305645492717,1021.2230564549271,0.0,-0.0006718457919264025,0.0,-0.0019418141174679033,0.0,0.0,0.0,0.006542462792808664,0.0
2022-11-08,0.00023767387938381255,0.021465774500471158,1021.4657745004712,0.0,-0.001049467181328718,0.0,0.0031885320957830312,0.0,0.0,0.0,0.0,0.0
2022-11-09,-0.0007353546773575042,0.02071463486543168,1020.7146348654317,-0.007590074736070822,-0.0005183914812335811,0.0,0.0,0.0,0.0,0.0014902741210868658,0.0,0.0
2022-11-10,0.0009280387730078397,0.02166189762276316,1021.6618976227631,0.004395953310121128,0.004620667694605977,0.0,-0.0006642720476565485,0.0,0.0,0.0,0.0,0.0
2022-11-11,-2.7215906548396853e-05,0.02163409216803336,1021.6340921680334,0.0,0.0,0.0,-0.0002449431589355717,0.0,0.0,0.0,0.0,0.0
2022-11-14,0.00013186914002347644,0.021768814177186124,1021.7688141771861,0.0,0.0,0.0,0.004378904246702939,0.0,0.0,0.0,-0.0031920819864916508,0.0
2022-11-15,0.00011798973540957021,0.02188937240922062,1021.8893724092206,0.0,0.0,0.0,0.0,0.0,0.0,0.003880452870843098,-0.0021330776915990655,-0.0006854675605579005
2022-11-16,-0.0002566078837200551,0.021627147539970748,1021.6271475399708,0.0,0.0,0.0,0.0,0.0,3.3167730907286175e-05,0.0,0.0011548829601154488,-0.003497521644503231
2022-11-17,8.847961887881644e-05,0.021717540720621376,1021.7175407206214,0.0030045699433464803,0.0,0.0,-0.003110693657436945,0.0,-0.0010613195589300579,0.0,0.0005584969112730121,0.0014052629316568582
2022-11-18,0.00029147398796614313,0.02201534480679035,1022.0153448067904,0.0,0.0,0.0,0.0026232658916952884,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.02201534480679035,1022.0153448067904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.00010950164141901192,0.022127257164602065,1022.127257164602,0.0,0.0,0.0,0.0,0.0,0.0009855147727711074,0.0,0.0,0.0
2022-11-23,0.0004947463922063402,0.022632950937459873,1022.6329509374599,0.0023865114749122597,0.0,0.0,0.001235223364006951,0.0,-0.00333921106432175,0.004170193755259602,0.0,0.0
2022-11-24,-2.5089401606345296e-05,0.02260729368865788,1022.6072936886579,0.0,0.0,0.0,-0.002912395596865165,0.0,0.0026865909824080572,0.0,0.0,0.0
2022-11-25,-0.00014051278341617723,0.022463604291480088,1022.4636042914801,3.4558034204300858e-06,-0.0014907826223654647,0.0,0.0,0.0002227117681994394,0.0,0.0,0.0,0.0
2022-11-28,0.00034278671655197935,0.022814091233189115,1022.8140912331891,0.0015977250863939535,0.0,0.0,0.0,0.0014873553625738608,0.0,0.0,0.0,0.0
2022-11-29,1.696639953819666e-05,0.0228314447057143,1022.8314447057143,0.0,0.0,0.0,0.0,0.0,0.00015269759584376995,0.0,0.0,0.0
2022-11-30,0.00011240258092227377,0.022946413599947757,1022.9464135999477,0.0,0.0,0.0,0.0,0.0,0.0013101842283001893,-0.00029856099999972535,0.0,0.0
2022-12-01,0.0002614667313627447,0.023213880055070968,1023.213880055071,0.0006767967820660849,0.0,0.0,0.0,0.0,0.0,0.0016764038001986176,0.0,0.0
2022-12-02,-0.00020111713948915187,0.023008094206428797,1023.0080942064288,-0.001810054255402367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,1.7930489439236088e-06,0.023009928510011823,1023.0099285100118,0.0008391672784944401,0.0,0.0,0.0,0.001992839032046112,0.0,0.0,-0.0028158688700452394,0.0
2022-12-06,0.00031929581511069393,0.023336571299001685,1023.3365712990017,0.0011218042994481717,0.0,0.0,0.0,0.0,0.0,0.0,0.0017518580365480743,0.0
2022-12-07,-5.116007638822751e-05,0.023284217321843048,1023.284217321843,-0.0008336150312099315,0.0,0.0,0.0,0.0,0.0008673983675761002,0.0,0.0,-0.0004942240238602164
2022-12-08,7.878187899023232e-05,0.023364833575224786,1023.3648335752248,-0.0008343972828746837,0.0,0.0,0.0,0.0,-0.0010512548955372819,-0.0009424117109844603,0.0,0.003537100800308517
2022-12-09,0.000479454035030488,0.023855489973990895,1023.8554899739909,0.0,0.0,0.0,0.0,0.0,0.00036638939051161985,0.0026206192128379185,0.0,0.0013280777119248537
2022-12-12,-9.728108634861479e-05,0.023755888199662234,1023.7558881996622,-0.002164336054232633,-0.001397452520096101,0.0,0.0,0.0,0.0014792435408327589,0.0012070152563584417,0.0,0.0
2022-12-13,0.00010993076598567793,0.023868430468634516,1023.8684304686345,0.0040612103963400745,-0.00018402883080571769,0.0013335876194223429,-0.004585325215953719,0.0,0.0,0.00036393292486812016,0.0,0.0
2022-12-14,0.00012313189909076366,0.023994501332897267,1023.9945013328972,0.0,-9.176125363513406e-05,0.0,-0.000856704749179665,0.0,0.0,0.0009907246980325668,0.0010659283965991052,0.0
2022-12-15,-0.00038882361987048735,0.023596348084161445,1023.5963480841615,0.0,-0.00038913655160607353,0.0,-0.0004456911855847807,0.0,0.0,0.0,-0.002664584841643532,0.0
2022-12-16,-9.390391746365163e-05,0.023500228377174803,1023.5002283771748,0.0,0.0010903822049358057,0.0,-0.0011151360769959522,0.0,0.001528119621280404,-0.0009896479161783309,0.0,-0.0013588530902147913
2022-12-19,-0.00015341921266320987,0.023343203777976607,1023.3432037779766,0.0,-0.0008394694913456904,0.0,0.0,0.0,0.0,-0.0005413034226231985,0.0,0.0
2022-12-20,0.00035880214629217637,0.02371038151588567,1023.7103815158856,0.0,0.0027885351353575945,0.0,0.0,0.0,0.00044068418127199334,0.0,0.0,0.0
2022-12-21,0.00015801551671982015,0.023872143640792265,1023.8721436407923,0.0,0.0,0.0,0.0,0.0,0.0014221396504783814,0.0,0.0,0.0
2022-12-22,0.00011175501855998995,0.023986566491208006,1023.986566491208,0.0010057951670399095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,-0.00015854792801204526,0.023824215542778582,1023.8242155427786,-0.0008735698045686917,0.0,0.0,0.0,0.0,0.0,-0.0005533615475397158,0.0,0.0
2022-12-27,0.0004358857338781625,0.02427048591233283,1024.2704859123328,-0.0004814139805939493,0.0,0.0,0.0021826448556335463,0.0,0.0,0.002221740729863866,0.0,0.0
2022-12-28,-0.00017296414231670565,0.024093323846236636,1024.0933238462367,0.000551573806387431,0.000256935416955048,0.0,0.0,0.0,0.0,-0.00236518650419283,0.0,0.0
2022-12-29,-0.000389051506397063,0.02369489879590314,1023.6948987959031,-0.0010028916141322094,0.0006729409712706706,0.0,0.0,-0.002063216986803777,-0.0026702779817926177,6.7210422189874856e-06,0.0009703949891014491,0.0005848660225639286
2022-12-30,-0.000649620376407676,0.02302988573042075,1023.0298857304208,-0.0008711835578675766,-0.0013011319016729996,0.0,0.0,0.0,0.0,-0.002172669008634326,-0.0005200634128018386,-0.0009815355066923439
2023-01-02,-0.0007566595210895208,0.022255800427023686,1022.2558004270237,0.0,0.0015209927101437245,0.0,0.0,0.0,-0.0011183196358119396,0.0012580550517224923,-0.002478886857444006,-0.0059917769584159584
2023-01-03,-0.0009381675357405905,0.021296753221840437,1021.2967532218404,-0.004915010875400671,-1.7336720167728144e-06,0.0,-0.0026100737344422857,0.0,-0.000374094181737937,-0.0005425953580676487,0.0,0.0
2023-01-04,-0.001108499170917659,0.020164646617633064,1020.164646617633,-0.007131632731482845,-0.001899795077963819,0.0,-5.525287142861628e-05,0.0,-0.0021412466993388484,0.0012514348419551977,0.0,0.0
2023-01-05,0.0005212575141524852,0.020696415105355248,1020.6964151053553,0.004814585128114171,0.0,0.0,-0.00012326750074180345,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.0005732438726369907,0.021281523071136954,1021.2815230711369,0.0,0.0003270123526825207,0.0,0.007081666853094895,0.0,0.0,0.0,0.0,-0.0022494843520444985
2023-01-09,0.00048763033738402346,0.02177953092479612,1021.7795309247961,0.0,-0.0014598708851515524,0.0,0.0,0.0,0.0,-0.0009419933347240691,0.001198647980461206,0.005591889275870628
