Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2022-05-24,0.00022199059942052023,0.00293671984022148,1002.9367198402215,0.0,2.1493648069785552e-05,0.0019764217467148964,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,-0.00016011923715408371,0.0027761303777269486,1002.776130377727,0.0,-0.0003931156711961677,0.0,0.0,-0.0010479574631905857,0.0,0.0,0.0,0.0
2022-05-26,0.0006581163299989605,0.0034360737244616413,1003.4360737244616,0.003676519995136314,-0.0007939576058774505,0.0,0.0,0.003040484580731782,0.0,0.0,0.0,0.0
2022-05-27,-0.0002153593586264427,0.0032199743752017174,1003.2199743752017,0.0,-0.00029669225015827743,-0.0016415419774797073,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.004510558282834622,0.007745056540124917,1007.7450565401249,0.0,0.03303798431528099,0.011214763184751175,0.0,-0.0036577229545205715,0.0,0.0,0.0,0.0
2022-05-31,0.0001066970189294295,0.007852579933498527,1007.8525799334985,-0.0023725363640925666,0.0,0.0,0.0033803669248310478,-4.755739037361521e-05,0.0,0.0,0.0,0.0
2022-06-01,0.00011468068180057076,0.007968161154519926,1007.96816115452,0.000703449497744477,0.0,0.0,0.0,0.0007969379845518984,0.0,-0.00046826134609123866,0.0,0.0
2022-06-02,-0.0006167980566494539,0.00734644835155529,1007.3464483515553,-0.0021843633016783133,0.0,0.0,0.0,-0.0012035041900148528,0.0,-0.002163315018151919,0.0,0.0
2022-06-03,0.0001301715768980249,0.007477576227219895,1007.4775762272199,0.0013569838088358839,0.0,0.0,0.0,0.00011863983569248833,0.0,-0.00030407945244614794,0.0,0.0
2022-06-06,3.6828890992918314e-05,0.007514680509052463,1007.5146805090525,0.0,0.0,0.0,0.0,-0.002227266029792871,0.0,0.002558726048729136,0.0,0.0
2022-06-07,0.000443798783012899,0.007961814298129921,1007.9618142981299,0.0,0.0,0.0,0.0,0.0017063392050506484,0.0022878498420654428,0.0,0.0,0.0
2022-06-08,0.0,0.007961814298129921,1007.9618142981299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.007961814298129921,1007.9618142981299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,-0.0011738373345679548,0.006778631088687925,1006.7786310886879,-0.005920735061967085,-0.004643800949144508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,-8.08077251537079e-05,0.006697275597776331,1006.6972755977763,-0.0019221571873552401,0.001194887660971869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,-0.00015495678725753383,0.006541281022208745,1006.5412810222088,-0.0018494354467466342,0.0011202573355418859,0.0,0.0,0.0,0.0,-0.0006654329741130563,0.0,0.0
2022-06-15,0.0006336036512397612,0.007179029252988078,1007.1790292529881,0.0,0.0,0.0028796767149062564,0.0,0.0,0.0,0.0028227561462515942,0.0,0.0
2022-06-16,0.00012682450188279177,0.007306764231679974,1007.30676423168,0.0,0.0,0.0,0.0,0.0,0.0,0.001141420516945126,0.0,0.0
2022-06-17,0.0,0.007306764231679974,1007.30676423168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,-0.00011629822670472376,0.007189616241252139,1007.1896162412521,-0.0026795221946533483,0.0016328381543108342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,-0.0006685293266738086,0.006516280445273415,1006.5162804452734,-0.0027294198001279633,0.0,0.0,0.0,0.0,0.0,0.0,-0.003287344139936315,0.0
2022-06-22,0.0005461054413474079,0.007065944462829377,1007.0659444628294,-0.0010272397112362141,0.004585009150406925,0.0,0.0,0.0026725729789380715,0.0,0.0,-0.0013153934459821115,0.0
2022-06-23,0.0005976579139097426,0.007667825394366501,1007.6678253943664,0.0,0.0,0.0,0.0,0.0,0.0,0.005378921225187684,0.0,0.0
2022-06-24,0.00032908088050539243,0.007999429609604203,1007.9994296096042,0.0,0.0,0.002961727924548532,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,-0.0004984500445144057,0.007496992249044876,1007.4969922490449,0.0,0.0,0.0,0.0,-0.004486050400629652,0.0,0.0,0.0,0.0
2022-06-28,-0.0001813401958435565,0.007314292547158541,1007.3142925471585,0.00037625910566598973,0.0008675806929668965,0.0,0.0,0.0005159119656322496,0.0,0.0,0.0,-0.0033918135268571447
2022-06-29,0.0015101139644415177,0.008835451926915594,1008.8354519269155,0.006906265437667846,0.0007272776247387151,0.0,0.0,0.006172662433964185,0.0,0.0007433673259829947,0.0,-0.000958547142380081
2022-06-30,-0.0002777131674687885,0.008555285038106097,1008.5552850381061,0.0,0.0,0.0,0.0,0.0,0.0,-0.00109078144306046,0.0,-0.001408637064158637
2022-07-01,0.00019754704774004094,0.008754522157147893,1008.7545221571479,0.0,0.0,0.0,0.0,0.0,0.0,0.0017779234296603685,0.0,0.0
2022-07-04,-0.0003527354764448411,0.008398698650158964,1008.398698650159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031746192880035703
2022-07-05,-0.0008319845539075494,0.007559726508701514,1007.5597265087015,0.0,-0.00011668405359235866,0.0,0.0,0.0,0.0,-0.0036085890071285293,0.0,-0.0037625879244470575
2022-07-06,-2.6415737906184842e-06,0.0075570649653355915,1007.5570649653356,0.0,-0.00019756803152110318,-0.0007805400655464666,0.0,0.0,0.0,0.004318005522324593,0.0,-0.0033636715893725897
2022-07-07,5.574639504830539e-05,0.007613232639512857,1007.6132326395128,0.0,-0.00278399776734913,-0.0014512960084944902,0.0,0.0,0.0,0.0,0.0,0.004737011331278369
2022-07-08,-2.7934026561440873e-05,0.007585085944708636,1007.5850859447087,0.0,0.0,0.0,-0.0002514062390529679,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.00023964539869871022,0.007826549074352762,1007.8265490743528,0.0,0.0,0.0,0.002156808588288392,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0001359037339839493,0.007963516465580023,1007.96351646558,0.0,0.0,0.0012231336058555436,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0004160518026399289,0.008382881503600892,1008.3828815036009,0.0,0.0028590252393528434,0.000885440984406517,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.008382881503600892,1008.3828815036009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,-8.390930644845458e-05,0.008298268795379427,1008.2982687953794,0.0,0.0,-0.0007551837580360912,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,4.028351711535865e-05,0.008338886595947947,1008.338886595948,0.0,0.0,-0.0021792549569135617,0.0,0.0025418066109517898,0.0,0.0,0.0,0.0
2022-07-19,-0.0001418567434786203,0.008195846925172612,1008.1958469251726,-0.0045846556926078036,0.0,0.0033079450013002204,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,4.7980953306041215e-05,0.008244221123027362,1008.2442211230274,0.0,0.0,0.0,0.00043182857975437096,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.000860237359085009,0.009111550469118823,1009.1115504691188,0.0,0.0027246478633021006,-0.00037160792696856835,0.005389096295431549,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.00031853238556686365,0.009432985178592812,1009.4329851785928,0.0,0.0,-0.00014466147058506002,0.0,-1.4233557231462054e-05,0.0,0.003025686497918295,0.0,0.0
2022-07-25,-8.818772884129129e-06,0.00942408321835475,1009.4240832183548,0.0,0.0,-0.0005029717675699543,0.0,0.0004236028116127921,0.0,0.0,0.0,0.0
2022-07-26,-6.73802031883708e-05,0.009356068018524288,1009.3560680185243,0.0,0.0,0.0,0.0,-0.0006064218286953373,0.0,0.0,0.0,0.0
2022-07-27,-0.00019039836217130227,0.00916388827632586,1009.1638882763259,0.0,0.0007470779974341831,-0.0005538023351614146,0.0,-0.0012810475246909426,0.0,0.0,0.0,-0.0006258133971235465
2022-07-28,0.00010206951777058907,0.009266893147753752,1009.2668931477538,0.0,-0.0012594276234147836,0.0005599594048386047,0.0,0.0015730118439820626,0.0,0.0,0.0,4.508203452941783e-05
2022-07-29,0.0010361588038705699,0.010312653924543946,1010.312653924544,0.0,0.010525781384500516,0.0006135445845032799,-0.00451685441187512,0.0,0.0,0.0,0.0,0.0027029576777064515
2022-08-01,-0.0004117417643969166,0.009896666009824528,1009.8966660098246,0.0,0.0,-0.0007101069534776185,-0.0021813583634700206,0.0002605438881448556,0.0,-0.00024490304980624234,0.0,-0.0008298514009632237
2022-08-02,0.00011640603996101035,0.010014224081484446,1010.0142240814845,0.0,0.0,0.0002925060508181834,0.0,-0.0009504645587469436,0.0,0.0034874531993332692,0.0,-0.0017818403317554161
2022-08-03,-0.00041655507488031667,0.009593497530741901,1009.593497530742,0.0,0.0,-0.0005278585379794753,0.0,-0.002206275792958618,0.0,0.0,0.0,-0.0010148613429847568
2022-08-04,-0.0009664862599140312,0.008617739287279935,1008.61773928728,0.0,0.0,-0.009392878775634016,0.0,0.0006945024364077349,0.0,0.0,0.0,0.0
2022-08-05,-0.0003092082916597677,0.008305866319177069,1008.3058663191771,0.0,-0.002511856575236282,-0.0014156191912822124,0.0,0.0011446011415805854,0.0,0.0,0.0,0.0
2022-08-08,-0.00012095438969094384,0.008183907298494608,1008.1839072984947,0.004046913553892225,-0.0014430732490218093,-0.00369242981208891,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,-0.00028054404463114446,0.007901067307408915,1007.9010673074089,0.0,0.0012133876615407957,-0.0018890350870396316,0.0,-0.003201284947294964,0.0,0.0,0.0,0.0013520359711134996
2022-08-10,-0.00016024644185362726,0.007739554747632438,1007.7395547476324,0.0,-0.00046305065329514775,-0.0012834479549070543,0.0,-0.0007158447687573115,0.0,0.001020125400276868,0.0,0.0
2022-08-11,-0.0005725408379412594,0.007162582698530651,1007.1625826985306,0.0,-0.0005029884932805567,-0.001719470121439438,0.0,-0.002174266734620046,0.0,-0.0007561421921312935,0.0,0.0
2022-08-12,0.001488673402711533,0.008661918847600258,1008.6619188476003,0.0,0.000977206154972306,0.0071749399776391025,0.0,0.005220437444736278,0.0,2.5477047056112808e-05,0.0,0.0
2022-08-15,0.0001194105199991964,0.008782363691833162,1008.7823636918332,0.0,0.001235927095291635,0.0,0.0,0.0,0.0,-0.00016123241529886735,0.0,0.0
2022-08-16,0.00047381098425155116,0.00926033585646957,1009.2603358564696,0.003493273965741959,0.0,0.0,0.0,0.0,0.0,0.0007710248925220018,0.0,0.0
2022-08-17,-0.00013172900420801222,0.009127386997440645,1009.1273869974407,0.0,0.0,0.0,0.0,0.0,0.0,-0.00118556103787211,0.0,0.0
2022-08-18,-0.00029487558804345784,0.00882981996578902,1008.829819965789,0.0,0.0,0.0,0.0,0.0,0.0,-0.002653880292391121,0.0,0.0
2022-08-19,-4.740194795983982e-05,0.008781999467162738,1008.7819994671628,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004266175316385584,0.0,0.0
2022-08-22,-0.00010601890621619155,0.008675049502968601,1008.6750495029686,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009541701559457241,0.0,0.0
2022-08-23,0.00027579168689769986,0.008953233696402663,1008.9532336964027,0.0,0.0,0.0,0.0,0.0,0.0,0.002482125182079299,0.0,0.0
2022-08-24,0.00023553876667495945,0.009190881296700315,1009.1908812967004,0.0,0.0,0.0,0.0,-0.0010384764670107068,0.0,0.003158325367085342,0.0,0.0
2022-08-25,0.0002627664310655165,0.00945606278284239,1009.4560627828424,0.0,0.0,0.0,0.0,0.0,0.0,0.0023648978795896484,0.0,0.0
2022-08-26,5.441511326056723e-05,0.009510992448830358,1009.5109924488304,0.0,0.0004897360193451051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,-7.115445753851562e-05,0.009439161241783456,1009.4391612417835,0.0,-0.0006403901178466407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,1.0801908702508158e-05,0.009450065111443973,1009.450065111444,0.0,9.721717832257342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.00014564345027030424,0.009597084901802333,1009.5970849018023,0.0,0.0013107910524327382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,8.637578946110135e-05,0.009684289647048372,1009.6842896470483,0.0,0.0008784098950465828,0.0,0.0,0.0,0.0,-0.00010102778989667061,0.0,0.0
2022-09-02,0.00016030766113971233,0.009846149774010993,1009.846149774011,0.0,0.00036775085796796015,0.0,0.0,0.0,0.0,0.0010750180922894509,0.0,0.0
2022-09-05,-7.81386715143955e-06,0.009838258970353175,1009.8382589703532,0.0,-0.00098053635918705,0.0,0.0,0.0,0.0,0.0009102115548240942,0.0,0.0
2022-09-06,3.498880220039192e-05,0.00987359200145077,1009.8735920014508,0.0,0.0003148992198035273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,-4.640251109970272e-05,0.009826731330888627,1009.8267313308886,0.0,-0.0004176225998973245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,-0.0002659818770713859,0.009558135721372318,1009.5581357213723,0.0,-0.002393836893642473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,-0.00017209655162122502,0.009384394247553551,1009.3843942475536,0.0,0.0,0.0,0.0,-0.0015488689645910252,0.0,0.0,0.0,0.0
2022-09-12,0.0003817248734279692,0.009769701377687845,1009.7697013776879,0.0,0.0015006798262690274,0.0,0.0,0.0019348440345826957,0.0,0.0,0.0,0.0
2022-09-13,-1.471933336157346e-05,0.009754838240834784,1009.7548382408348,0.0,0.0,-0.00013247400025416116,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,-0.00020964605503012024,0.00954314712245008,1009.5431471224501,0.0,0.0,-0.0018868144952710823,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.00954314712245008,1009.5431471224501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,-0.000579615625106635,0.008958000140158573,1008.9580001401586,0.0,0.0,0.0,0.0,0.0,0.0,-0.005216540625959715,0.0,0.0
2022-09-19,-0.0001548559911833502,0.00880175694898444,1008.8017569489845,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013937039206501519,0.0,0.0
2022-09-20,0.00046419472894524436,0.009270037407110854,1009.2700374071109,0.0015866229345559573,0.0,0.0,0.0,0.0,0.0,0.0025911296259512415,0.0,0.0
2022-09-21,0.0,0.009270037407110854,1009.2700374071109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.009270037407110854,1009.2700374071109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.009270037407110854,1009.2700374071109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.009270037407110854,1009.2700374071109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.009270037407110854,1009.2700374071109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.009270037407110854,1009.2700374071109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.009270037407110854,1009.2700374071109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.009270037407110854,1009.2700374071109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.009270037407110854,1009.2700374071109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.009270037407110854,1009.2700374071109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.009270037407110854,1009.2700374071109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.009270037407110854,1009.2700374071109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.00024374050358372674,0.009516037394280419,1009.5160373942804,-0.001615823091563568,0.0,-0.0003621135749344409,0.0,0.0041716011987515495,0.0,0.0,0.0,0.0
2022-10-10,0.00041131558920481156,0.00993126707801295,1009.931267078013,0.0024069879756879334,0.0005132533811400841,0.0007815989460152866,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,9.167638350776482e-05,0.010023853924169934,1010.0238539241699,0.0,0.0004361911193612019,0.0008000729823438533,-0.00037566811327218233,0.0,0.0,-3.550853686298944e-05,0.0,0.0
2022-10-12,-0.00012797246303074435,0.009894598683863443,1009.8945986838635,0.0,0.0014254799792276138,0.0010777187027381488,-0.005121429121824405,0.0,0.0,0.0014664782725819425,0.0,0.0
2022-10-13,-0.0001124142871537732,0.009781072102451827,1009.7810721024518,0.0,0.0,0.000167274282475658,0.00017763885012356216,0.0,0.0,-0.001356641716983179,0.0,0.0
2022-10-14,0.00043525479944694673,0.010220584160475,1010.220584160475,0.0,0.0,0.0006685093312716775,0.0008458513978709244,0.0003575739772078448,0.0,0.002045358488672074,0.0,0.0
2022-10-17,0.0005885835961442834,0.010815183424799146,1010.8151834247991,0.0,0.0,-7.881642078187126e-05,-0.0006436382286429647,-0.0012540898391470874,0.00042435878596748034,0.006849438067902993,0.0,0.0
2022-10-18,0.0006504422357332306,0.011472660312618954,1011.4726603126189,0.0,7.865832069617535e-05,-0.001555986380466805,0.0032376190577704635,0.0033032730964546206,0.000790416027144622,0.0,0.0,0.0
2022-10-19,-0.00018181239693573913,0.011288762043812683,1011.2887620438127,0.0,-0.00024171599882564487,0.00014535864511659496,0.0,-0.0003864020577547648,-0.0011535521609578375,0.0,0.0,0.0
2022-10-20,0.00014150920485231556,0.011431868712405535,1011.4318687124055,0.0,-0.001445283849855718,-0.00025917288989872297,-0.0005436924149468564,-0.0011660330910946589,0.0017889033666216767,0.0,0.0,0.0028988617228451197
2022-10-21,0.0006445277704077174,0.012083764639666095,1012.0837646396661,0.0,0.0,-0.00016866383584056107,0.0018619680813798183,0.0041074456881302,0.0,0.0,0.0,0.0
2022-10-24,-0.000795972303101996,0.011278173994593743,1011.2781739945938,0.0,0.0,0.0,-0.003586058436693525,-0.003577692291224439,0.0,0.0,0.0,0.0
2022-10-25,-3.428078364892412e-05,0.011243506586302132,1011.2435065863021,0.0,0.0,-0.0009885101925837983,-0.00027574233700413276,0.000955725476747614,0.0,0.0,0.0,0.0
2022-10-26,0.00022982616265849,0.011475916800934183,1011.4759168009342,0.0,0.0,0.003493597246804926,0.0,-0.001425161782878516,0.0,0.0,0.0,0.0
2022-10-27,-0.0009398511250040687,0.010525280022614325,1010.5252800226143,-0.000396743997994199,0.0,0.00011180296812573797,-0.007870001797341163,-0.00030371729782699484,0.0,0.0,0.0,0.0
2022-10-28,-5.5017973865586784e-05,0.010469682969167504,1010.4696829691675,-0.0007996879862552857,0.0,-0.000973956827385598,0.00014371201624246524,0.0011347710326081372,0.0,0.0,0.0,0.0
2022-10-31,-0.00019237760300888472,0.01027529123364479,1010.2752912336448,0.00018951868101761568,-0.0018114105488090957,0.0012557011613752965,-0.0019910521435163343,0.0006258444228525553,0.0,0.0,0.0,0.0
2022-11-01,-2.5745929926081497e-05,0.010249280756790657,1010.2492807567907,-0.00032229634668075666,-0.0005497073961946498,0.0014433679695518623,0.0,-0.0008030775960111892,0.0,0.0,0.0,0.0
2022-11-02,0.001722688957918742,0.011989626037495649,1011.9896260374957,0.008980020743745853,0.0004805077208883079,0.0033092452118850977,0.0,0.0027344269447494196,0.0,0.0,0.0,0.0
2022-11-03,-0.00017345545905675066,0.011814090912350528,1011.8140909123505,0.0,-0.00265596408188762,0.0,-5.9415201903533077e-05,0.0,0.0011542801522803972,0.0,0.0,0.0
2022-11-04,0.0004019203903218208,0.012220759626703215,1012.2207596267032,0.0,-0.0015643091571505225,0.0,-0.00023333698463262405,0.0,0.006818448239349409,0.0,-0.0014035185846698747,0.0
2022-11-07,0.0005573735701304327,0.012784944725256597,1012.7849447252567,0.0,-0.0006718457919264025,0.0010875592477595365,-0.0019418141174679033,0.0,0.0,0.0,0.006542462792808664,0.0
2022-11-08,-0.0009607753997019934,0.01181188586517612,1011.8118858651761,0.0,-0.001049467181328718,-0.010786043511772255,0.0031885320957830312,0.0,0.0,0.0,0.0,0.0
2022-11-09,-0.0008617737099307836,0.010939932982541922,1010.9399329825419,-0.007590074736070822,-0.0005183914812335811,-0.000810523190002264,0.0,-0.000327248103157251,0.0,0.0014902741210868658,0.0,0.0
2022-11-10,0.0026587264974082467,0.013627745769650756,1013.6277457696508,0.004395953310121128,0.004620667694605977,0.012015354278298768,-0.0006642720476565485,0.0035608352413048962,0.0,0.0,0.0,0.0
2022-11-11,-2.7215906548396853e-05,0.013600158971647014,1013.600158971647,0.0,0.0,0.0,-0.0002449431589355717,0.0,0.0,0.0,0.0,0.0
2022-11-14,0.00013186914002347644,0.013733821552938119,1013.7338215529381,0.0,0.0,0.0,0.004378904246702939,0.0,0.0,0.0,-0.0031920819864916508,0.0
2022-11-15,0.0004311614300936775,0.014170904477173174,1014.1709044771732,0.0,0.0,0.0,0.0,0.0,0.0,0.003880452870843098,0.0,0.0
2022-11-16,3.685303434142908e-06,0.014174642004690208,1014.1746420046902,0.0,0.0,0.0,0.0,0.0,3.3167730907286175e-05,0.0,0.0,0.0
2022-11-17,-0.00012971591922450248,0.01404308740874849,1014.0430874087485,0.0030045699433464803,0.0,0.0,-0.003110693657436945,0.0,-0.0010613195589300579,0.0,0.0,0.0
2022-11-18,0.00029147398796614313,0.014338654591405042,1014.3386545914051,0.0,0.0,0.0,0.0026232658916952884,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.014338654591405042,1014.3386545914051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.00010950164141901192,0.014449726339037516,1014.4497263390375,0.0,0.0,0.0,0.0,0.0,0.0009855147727711074,0.0,0.0,0.0
2022-11-23,0.0004293961706610691,0.014885327166855866,1014.8853271668559,0.0023865114749122597,0.0,-0.002263183315782993,0.001235223364006951,0.001675031321875552,-0.00333921106432175,0.004170193755259602,0.0,0.0
2022-11-24,0.00019321543010798018,0.015081418671854863,1015.0814186718549,0.0,0.0,0.0019647434854289294,-0.002912395596865165,0.0,0.0026865909824080572,0.0,0.0,0.0
2022-11-25,-0.00014051278341617723,0.014938786756323319,1014.9387867563233,3.4558034204300858e-06,-0.0014907826223654647,0.0,0.0,0.0002227117681994394,0.0,0.0,0.0,0.0
2022-11-28,0.00034278671655197935,0.015286694290536751,1015.2866942905367,0.0015977250863939535,0.0,0.0,0.0,0.0014873553625738608,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.015286694290536751,1015.2866942905367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,-3.3173444444413925e-05,0.015253013733788512,1015.2530137337885,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029856099999972535,0.0,0.0
2022-12-01,0.00018259403034971065,0.015438392873390772,1015.4383928733907,0.0006767967820660849,0.0,0.0,0.0,-0.0007098543091173065,0.0,0.0016764038001986176,0.0,0.0
2022-12-02,-0.0005591525613395205,0.014870607895133059,1014.870607895133,-0.001810054255402367,0.0,0.0,0.0,-0.0032223187966533176,0.0,0.0,0.0,0.0
2022-12-05,0.00040156298619566506,0.015278142367041836,1015.2781423670418,0.0008391672784944401,0.0,0.0007820605652204336,0.0,0.001992839032046112,0.0,0.0,0.0,0.0
2022-12-06,0.00034927851017571283,0.015632757204021797,1015.6327572040218,0.0011218042994481717,0.0,0.002021702292133244,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,-9.262389235665905e-05,0.015538685344844705,1015.5386853448447,-0.0008336150312099315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,-0.00029781439893582007,0.015236243301672614,1015.2362433016726,-0.0008343972828746837,0.0,-0.0009035205965632365,0.0,0.0,0.0,-0.0009424117109844603,0.0,0.0
2022-12-09,0.0006241440544385505,0.015869896966779873,1015.8698969667798,0.0,0.0,0.002996677277109037,0.0,0.0,0.0,0.0026206192128379185,0.0,0.0
2022-12-12,-0.00044102882880778634,0.015421869055899595,1015.4218690558996,-0.002164336054232633,-0.001397452520096101,-0.0016144861412997853,0.0,0.0,0.0,0.0012070152563584417,0.0,0.0
2022-12-13,0.00010993076598567793,0.015533495159763655,1015.5334951597637,0.0040612103963400745,-0.00018402883080571769,0.0013335876194223429,-0.004585325215953719,0.0,0.0,0.00036393292486812016,0.0,0.0
2022-12-14,4.695410579751968e-06,0.01553826350648091,1015.5382635064809,0.0,-9.176125363513406e-05,0.0,-0.000856704749179665,0.0,0.0,0.0009907246980325668,0.0,0.0
2022-12-15,-9.275863746565047e-05,0.015444063560863919,1015.4440635608639,0.0,-0.00038913655160607353,0.0,-0.0004456911855847807,0.0,0.0,0.0,0.0,0.0
2022-12-16,-0.00011271130980427526,0.01532961153042689,1015.3296115304269,0.0,0.0010903822049358057,0.0,-0.0011151360769959522,0.0,0.0,-0.0009896479161783309,0.0,0.0
2022-12-19,-0.00016959845588076147,0.015157413196101421,1015.1574131961014,0.0,-0.0008394694913456904,0.0,0.0,-0.0001456131889579643,0.0,-0.0005413034226231985,0.0,0.0
2022-12-20,0.0006961093409022753,0.01586407375391352,1015.8640737539135,0.0,0.0027885351353575945,0.0,0.0,0.0034764489327628826,0.0,0.0,0.0,0.0
2022-12-21,0.0002947594526752447,0.016163509292285605,1016.1635092922857,0.0,0.0,0.0026528350740772024,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.000282447600894404,0.016450522237601684,1016.4505222376017,0.0010057951670399095,0.0,0.0,0.0,0.0015362332410097266,0.0,0.0,0.0,0.0
2022-12-23,-0.00015854792801204526,0.01628936611337406,1016.2893661133741,-0.0008735698045686917,0.0,0.0,0.0,0.0,0.0,-0.0005533615475397158,0.0,0.0
2022-12-27,0.0004358857338781625,0.01673235214955504,1016.732352149555,-0.0004814139805939493,0.0,0.0,0.0021826448556335463,0.0,0.0,0.002221740729863866,0.0,0.0
2022-12-28,-0.00017296414231670565,0.016556493910299785,1016.5564939102998,0.000551573806387431,0.000256935416955048,0.0,0.0,0.0,0.0,-0.00236518650419283,0.0,0.0
2022-12-29,-0.00042531340567102897,0.016124138805817756,1016.1241388058178,-0.0010028916141322094,0.0006729409712706706,-0.0014413740635929328,0.0,-0.002063216986803777,0.0,6.7210422189874856e-06,0.0,0.0
2022-12-30,-0.0008526428807946586,0.015257747792861265,1015.2577477928612,-0.0008711835578675766,-0.0013011319016729996,-0.0024449858353827653,0.0,-0.0008838156235942598,0.0,-0.002172669008634326,0.0,0.0
2023-01-02,7.659998013916168e-05,0.01533551651617815,1015.3355165161781,0.0,0.0015209927101437245,-0.0002463983633875615,0.0,-0.0018432495772262001,0.0,0.0012580550517224923,0.0,0.0
2023-01-03,-0.0006426535481930642,0.014683007543882631,1014.6830075438826,-0.004915010875400671,-1.7336720167728144e-06,0.0013725315159320583,-0.0026100737344422857,0.0009130001902577427,0.0,-0.0005425953580676487,0.0,0.0
2023-01-04,-0.0016209056717950672,0.013038302101880728,1013.0383021018807,-0.007131632731482845,-0.001899795077963819,-0.0024216025210567014,-5.525287142861628e-05,-0.004331302686178822,0.0,0.0012514348419551977,0.0,0.0
